af_afribooms UD_Afrikaans-AfriBooms
grc_proiel UD_Ancient_Greek-PROIEL
grc_perseus UD_Ancient_Greek-Perseus
hbo_ptnk UD_Ancient_Hebrew-PTNK
ar_padt UD_Arabic-PADT
hy_armtdp UD_Armenian-ArmTDP
hy_bsut UD_Armenian-BSUT
eu_bdt UD_Basque-BDT
be_hse UD_Belarusian-HSE
bg_btb UD_Bulgarian-BTB
ca_ancora UD_Catalan-AnCora
zh_gsd UD_Chinese-GSD
zh_gsdsimp UD_Chinese-GSDSimp
lzh_kyoto UD_Classical_Chinese-Kyoto
cop_scriptorium UD_Coptic-Scriptorium
hr_set UD_Croatian-SET
cs_cac UD_Czech-CAC
cs_cltt UD_Czech-CLTT
cs_fictree UD_Czech-FicTree
cs_pdt UD_Czech-PDT
da_ddt UD_Danish-DDT
nl_alpino UD_Dutch-Alpino
nl_lassysmall UD_Dutch-LassySmall
en_atis UD_English-Atis
en_eslspok UD_English-ESLSpok
en_ewt UD_English-EWT
en_gum UD_English-GUM
en_lines UD_English-LinES
en_partut UD_English-ParTUT
myv_jr UD_Erzya-JR
et_edt UD_Estonian-EDT
et_ewt UD_Estonian-EWT
fo_farpahc UD_Faroese-FarPaHC
fi_ftb UD_Finnish-FTB
fi_tdt UD_Finnish-TDT
fr_gsd UD_French-GSD
fr_partut UD_French-ParTUT
fr_parisstories UD_French-ParisStories
fr_rhapsodie UD_French-Rhapsodie
fr_sequoia UD_French-Sequoia
gl_ctg UD_Galician-CTG
gl_treegal UD_Galician-TreeGal
de_gsd UD_German-GSD
de_hdt UD_German-HDT
got_proiel UD_Gothic-PROIEL
el_gdt UD_Greek-GDT
el_gud UD_Greek-GUD
he_htb UD_Hebrew-HTB
he_iahltwiki UD_Hebrew-IAHLTwiki
hi_hdtb UD_Hindi-HDTB
hu_szeged UD_Hungarian-Szeged
is_gc UD_Icelandic-GC
is_icepahc UD_Icelandic-IcePaHC
is_modern UD_Icelandic-Modern
id_csui UD_Indonesian-CSUI
id_gsd UD_Indonesian-GSD
ga_idt UD_Irish-IDT
ga_twittirish UD_Irish-TwittIrish
it_isdt UD_Italian-ISDT
it_markit UD_Italian-MarkIT
it_partut UD_Italian-ParTUT
it_parlamint UD_Italian-ParlaMint
it_postwita UD_Italian-PoSTWITA
it_twittiro UD_Italian-TWITTIRO
it_vit UD_Italian-VIT
ja_gsd UD_Japanese-GSD
ja_gsdluw UD_Japanese-GSDLUW
ko_gsd UD_Korean-GSD
ko_kaist UD_Korean-Kaist
la_ittb UD_Latin-ITTB
la_llct UD_Latin-LLCT
la_proiel UD_Latin-PROIEL
la_perseus UD_Latin-Perseus
la_udante UD_Latin-UDante
lv_lvtb UD_Latvian-LVTB
lt_alksnis UD_Lithuanian-ALKSNIS
lt_hse UD_Lithuanian-HSE
qaf_arabizi UD_Maghrebi_Arabic_French-Arabizi
mt_mudt UD_Maltese-MUDT
gv_cadhan UD_Manx-Cadhan
mr_ufal UD_Marathi-UFAL
pcm_nsc UD_Naija-NSC
sme_giella UD_North_Sami-Giella
no_bokmaal UD_Norwegian-Bokmaal
no_nynorsk UD_Norwegian-Nynorsk
cu_proiel UD_Old_Church_Slavonic-PROIEL
orv_birchbark UD_Old_East_Slavic-Birchbark
orv_rnc UD_Old_East_Slavic-RNC
orv_torot UD_Old_East_Slavic-TOROT
fro_srcmf UD_Old_French-SRCMF
fa_perdt UD_Persian-PerDT
fa_seraji UD_Persian-Seraji
pl_lfg UD_Polish-LFG
pl_pdb UD_Polish-PDB
qpm_philotis UD_Pomak-Philotis
pt_bosque UD_Portuguese-Bosque
pt_cintil UD_Portuguese-CINTIL
pt_petrogold UD_Portuguese-PetroGold
ro_nonstandard UD_Romanian-Nonstandard
ro_rrt UD_Romanian-RRT
ro_simonero UD_Romanian-SiMoNERo
ru_gsd UD_Russian-GSD
ru_syntagrus UD_Russian-SynTagRus
ru_taiga UD_Russian-Taiga
sa_vedic UD_Sanskrit-Vedic
gd_arcosg UD_Scottish_Gaelic-ARCOSG
sr_set UD_Serbian-SET
sk_snk UD_Slovak-SNK
sl_ssj UD_Slovenian-SSJ
sl_sst UD_Slovenian-SST
es_ancora UD_Spanish-AnCora
es_gsd UD_Spanish-GSD
sv_lines UD_Swedish-LinES
sv_talbanken UD_Swedish-Talbanken
ta_ttb UD_Tamil-TTB
te_mtg UD_Telugu-MTG
tr_atis UD_Turkish-Atis
tr_boun UD_Turkish-BOUN
tr_framenet UD_Turkish-FrameNet
tr_imst UD_Turkish-IMST
tr_kenet UD_Turkish-Kenet
tr_penn UD_Turkish-Penn
tr_tourism UD_Turkish-Tourism
qtd_sagt UD_Turkish_German-SAGT
uk_iu UD_Ukrainian-IU
ur_udtb UD_Urdu-UDTB
ug_udt UD_Uyghur-UDT
vi_vtb UD_Vietnamese-VTB
cy_ccg UD_Welsh-CCG
hyw_armtdp UD_Western_Armenian-ArmTDP
wo_wtb UD_Wolof-WTB
